cik,name,location,revenue,assets,revenue_to_assets,rank,source_element
104169,Walmart Inc.,US-AR,648125000000,252399000000,2.568,1,us-gaap:Revenues
1018724,"AMAZON.COM, INC.",US-WA,574785000000,527854000000,1.089,2,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
320193,Apple Inc.,US-CA,383285000000,353514000000,1.084,3,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
731766,UnitedHealth Group Incorporated,US-MN,371622000000,273720000000,1.358,4,us-gaap:Revenues
1067983,BERKSHIRE HATHAWAY INC,US-NE,364482000000,1069978000000,0.341,5,us-gaap:Revenues
64803,CVS HEALTH CORPORATION,US-RI,357776000000,249728000000,1.433,6,us-gaap:Revenues
34088,Exxon Mobil Corporation,US-TX,344582000000,376317000000,0.916,7,us-gaap:Revenues
927653,McKESSON CORPORATION,US-TX,308951000000,66512000000,4.645,8,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1652044,Alphabet Inc.,US-CA,307394000000,402392000000,0.764,9,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1140859,"Cencora, Inc.",US-PA,262173411000,64690297000,4.053,10,us-gaap:Revenues
909832,COSTCO WHOLESALE CORP /NEW,US-WA,242290000000,73723000000,3.286,11,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
789019,MICROSOFT CORPORATION,US-WA,211915000000,470558000000,0.450,12,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
721371,"Cardinal Health, Inc.",US-OH,204979000000,46573000000,4.401,13,us-gaap:Revenues
93410,Chevron Corp,US-TX,200949000000,261632000000,0.768,14,us-gaap:Revenues
1739940,The Cigna Group,US-CT,195265000000,152761000000,1.278,15,us-gaap:Revenues
37996,Ford Motor Co,US-MI,176191000000,273310000000,0.645,16,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1467858,GENERAL MOTORS COMPANY,US-MI,171842000000,273064000000,0.629,17,us-gaap:Revenues
1156039,"ELEVANCE HEALTH, INC.",US-IN,171340000000,108928000000,1.573,18,us-gaap:Revenues
19617,JPMorgan Chase & Co,US-NY,158104000000,3875393000000,0.041,19,us-gaap:Revenues
1071739,Centene Corporation,US-MO,153999000000,84641000000,1.819,20,us-gaap:Revenues
354950,"HOME DEPOT, INC.",US-GA,152669000000,76530000000,1.995,21,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
56873,KROGER CO,US-OH,150039000000,50505000000,2.971,22,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1510295,Marathon Petroleum Corporation,US-OH,148379000000,85987000000,1.726,23,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1534701,Phillips 66,US-TX,147399000000,75501000000,1.952,24,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1618921,"WALGREENS BOOTS ALLIANCE, INC.",US-IL,139081000000,97823000000,1.422,25,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1326801,"Meta Platforms, Inc.",US-CA,134902000000,229623000000,0.587,26,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
732712,Verizon Communications Inc.,US-NY,133974000000,380255000000,0.352,27,us-gaap:Revenues
732717,AT&T INC.,US-TX,122428000000,407060000000,0.301,28,us-gaap:Revenues
1166691,COMCAST CORPORATION,US-PA,121572000000,264811000000,0.459,29,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
27419,TARGET CORPORATION,US-MN,107412000000,55356000000,1.940,30,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
49071,HUMANA INC.,US-KY,106374000000,47065000000,2.260,31,us-gaap:Revenues
70858,Bank of America Corporation,US-NC,102769000000,3180151000000,0.032,32,us-gaap:Revenues
1318605,"Tesla, Inc.",US-TX,96773000000,106618000000,0.908,33,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
7084,ARCHER-DANIELS-MIDLAND CO,US-IL,93935000000,54631000000,1.719,34,us-gaap:Revenues
77476,"PepsiCo, Inc.",US-NY,91471000000,100495000000,0.910,35,us-gaap:Revenues
1090727,"United Parcel Service, Inc.",US-GA,90958000000,70857000000,1.284,36,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1744489,WALT DISNEY CO/,US-CA,88898000000,197774000000,0.449,37,us-gaap:Revenues
1571996,Dell Technologies Inc.,US-TX,88425000000,82126000000,1.077,38,us-gaap:Revenues
1048911,FedEx Corporation,US-TN,87693000000,88051000000,0.996,39,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
60667,"LOWE’S COMPANIES, INC",US-NC,86377000000,41795000000,2.067,40,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
200406,Johnson & Johnson,US-NJ,85159000000,167558000000,0.508,41,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
80424,PROCTER & GAMBLE CO,US-OH,82006000000,120709000000,0.679,42,us-gaap:Revenues
1646972,"Albertsons Companies, Inc.",US-ID,79237700000,26496500000,2.990,43,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1276187,ENERGY TRANSFER LP,US-TX,78586000000,113698000000,0.691,44,us-gaap:Revenues
1283699,"T-MOBILE US, INC.",US-WA,78558000000,207682000000,0.378,45,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
831001,Citigroup Inc,US-NY,78066000000,2412000000000,0.032,46,us-gaap:Revenues
12927,BOEING CO,US-VA,77794000000,137012000000,0.568,47,us-gaap:Revenues
96021,Sysco Corporation,US-TX,76325000000,24740601000,3.085,48,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
101829,RTX Corporation,US-VA,68920000000,161869000000,0.426,49,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
936468,LOCKHEED MARTIN CORPORATION,US-MD,67571000000,52456000000,1.288,50,us-gaap:Revenues
18230,CATERPILLAR INC,US-TX,67060000000,87476000000,0.767,51,us-gaap:Revenues
1099219,"MetLife, Inc.",US-NY,66905000000,687584000000,0.097,52,us-gaap:Revenues
860730,"HCA Healthcare, Inc.",US-TN,64968000000,56211000000,1.156,53,us-gaap:Revenues
80661,PROGRESSIVE CORP/OH/,US-OH,62109000000,88691000000,0.700,54,us-gaap:Revenues
51143,INTERNATIONAL BUSINESS MACHINES CORPORATION,US-NY,61860000000,135241000000,0.457,55,us-gaap:Revenues
315189,DEERE & CO,US-IL,61251000000,101371000000,0.604,56,us-gaap:Revenues
1045810,NVIDIA CORP,US-CA,60922000000,65728000000,0.927,57,us-gaap:Revenues
913760,StoneX Group Inc.,US-NY,60856100000,23244800000,2.618,58,us-gaap:Revenues
310158,"Merck & Co., Inc.",US-NJ,60115000000,106675000000,0.564,59,us-gaap:Revenues
78003,PFIZER INC,US-NY,59553000000,226501000000,0.263,60,us-gaap:Revenues
27904,"DELTA AIR LINES, INC.",US-GA,58048000000,73644000000,0.788,61,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
